"l_kw","lc_id"
"Accra (Ghana)","n79059515"
"Acholi District (Uganda)",""
"Adampur (Haryana, India)",""
"Addis Ababa (Ethiopia)","n79061184"
"Adilabad (India : District)","n2007200836"
"Adur (England)","n88080832"
"Afghanistan","n79063030"
"Africa","sh85001531"
"Agar River (India)",""
"Agartala (India)","n81095633"
"Agatti Island (India)",""
"Agra (India : District)","n79114634"
"Ahmadābād (India : District)","n78019943"
"Ahmadnagar (India : District)","n82023901"
"Ahu River (India)",""
"Ahvāz (Iran)","n81097923"
"Aijal (India : District)","n89234070"
"Ain (France)","n81079052"
"Aisne (France)","n81039829"
"Ajmer District (India)","n83047451"
"Akashi-shi (Japan)","n80108721"
"Aklera (India)",""
"Aklūj (India)",""
"Alabama","n79027034"
"Alameda (Calif.)","n81081050"
"Alameda County (Calif.)","n82205017"
"Alaska","n79018447"
"Albany (Calif.)","n81081052"
"Albion River Watershed (Calif.)",""
"Albuquerque (N.M.)","n79079329"
"Alexandria (Egypt)","n80067694"
"Algiers (Algeria)","n79058668"
"Alībāg (India)","n89265169"
"Alīgarh (India : District)","n83156419"
"Allahabad (India : District)","n85072194"
"Allerdale (England)","nb2012010081"
"Allier (France : Department)","n82001814"
"Almora (India : District)","n85081975"
"Alnwick (England)","n83052399"
"Alpes de Haute-Provence (France)","n81036014"
"Alpes-Maritimes (France)","n82031739"
"Alsace (France)","n81007355"
"Alwar (India : District)","n83009287"
"Ambāla (India : District)","n88080544"
"Ambattūr (India)",""
"Amber Valley (England)","n94024986"
"Ambikā River (India)",""
"American Canyon (Calif.)","n2001021388"
"Amrāvati (India : District)","no2005000085"
"Amritsar (India : District)","n83030714"
"Āmūr (India)",""
"Anand (India : District)","n2008050108"
"Andaman and Nicobar Islands (India)","n81023398"
"Andaman Islands (India)","sh96007926"
"Andhāri (India)",""
"Andhāri River (India)",""
"Andhra Pradesh (India)","n79110399"
"Andrōth Island (India)",""
"Anglesey (Wales)","n81071480"
"Anhui Sheng (China)","n81066245"
"Anjan Nadī (India)",""
"Anjuna (India)","n88001410"
"Anqing Shi (China)","n85209547"
"Ansan-si (Kyŏnggi-do, Korea)","n85137297"
"Antāgarh (India)",""
"Antarctica","sh85005490"
"Antioch (Calif.)","n81081053"
"Aquitaine (France)","n81015575"
"Ara (India)","n88124350"
"Araku (India)","n2009216218"
"Araria (India : District)","no2002074810"
"Arctic Ocean","sh85006951"
"Ardèche (France)","n80125723"
"Ardennes (France)","n50051287"
"Ariège (France)","n5005542"
"Arizona","n79034873"
"Arkansas","n79034503"
"Arna River (India)",""
"Aromas (Calif.)","n81108781"
"Arpa River (India)",""
"Arun (England)","nb2006006705"
"Arunāchal Pradesh (India)","n80067460"
"Ashfield (England : District)","n85047175"
"Ashford (Kent, England : District)","n88278898"
"Asia","sh85008606"
"Asifābād (India)",""
"Asola Mendha Tank (India)",""
"Assam (India)","n79090160"
"Astrakhanʹ (Russia)","n82115502"
"Aswān (Egypt)","n82145481"
"Atherton (Calif.)","n79063005"
"Atlanta (Ga.)","n79023214"
"Atlantic Ocean","sh85009201"
"Ātmakūr (India)",""
"Attur (India)",""
"Aube (France)","n50053186"
"Aude (France : Department)","n81007353"
"Aurangābād (Maharashtra, India : District)","n84163901"
"Austin (Tex.)","n79007290"
"Australia","n79021326"
"Auvergne (France)","n81019993"
"Aveyron (France)","n50070909"
"Aylesbury Vale (England)","n80141377"
"Azerbaijan","n92000010"
"Bāba Bakāla (India)",""
"Babergh (England)","n77003599"
"Babra (India : Taluka)","n2006206373"
"Bacolod (Philippines)","n83044641"
"Bāda (India)",""
"Badakhshān (Afghanistan)","n83206283"
"Badarīnāth (India)","n82151441"
"Bādghīs (Afghanistan)","n85281890"
"Badgom (India)",""
"Bagaha (India : Division)","n89263784"
"Bagh (India)","n93035901"
"Baghlān (Afghanistan : Province)","n86066472"
"Baghlān (Afghanistan)","n2010053592"
"Bāgūr (India)",""
"Bahamas","n79081362"
"Bāhudānadī River",""
"Bajaura (India)",""
"Bājengdoba (India)",""
"Baku (Azerbaijan)","n79110308"
"Bālāghāt (India : District)","n83020430"
"Balarāmpur (India)",""
"Balasore (India : District)","n88147464"
"Bāligurha (India)",""
"Balkh (Afghanistan : Province)","n98034057"
"Balkh (Afghanistan)","n83005425"
"Balkonda (India)","n89280166"
"Bally (India)","n84025845"
"Baltic Sea","sh85011368"
"Baltimore (Md.)","n79006530"
"Bamako (Mali)","n50077818"
"Bāmīān (Afghanistan : Province)","n86066473"
"Bāndi Nadī",""
"Bandung (Indonesia)","n79121683"
"Bangalore (India) ","n79127101"
"Bangkok (Thailand)","n79065460"
"Bangladesh","n81063207"
"Banjul (Gambia)","n80117263"
"Bānki (India)",""
"Bānkurā (India : District)","n82109041"
"Bānsgaon (India)",""
"Bānswāra (India : District)","n84018079"
"Bāra Banki (India : District)","n79126738"
"Barādi Māta Creek",""
"Barāk River (India)",""
"Bāramūla (India : District)","n82166786"
"Barāra (India)",""
"Bareilly (India : District)","n87853333"
"Barharwa (India)","no2002076423"
"Barjala (India)",""
"Barking and Dagenham (London, England)","n82083264"
"Bārmer (India : District)","n89291246"
"Bārna Nadi",""
"Barnet (London, England)","n50026613"
"Barnsley (South Yorkshire, England)","n82164133"
"Barrow-in-Furness (England)","n79086826"
"Barsi (India)",""
"Bas-Rhin (France)","n81126018"
"Basildon (England)","n83052636"
